14.11.2024 15:18:58	00.231V	01.218A
14.11.2024 15:18:59	00.232V	01.218A
14.11.2024 15:19:00	00.232V	01.218A
14.11.2024 15:19:01	00.232V	01.218A
14.11.2024 15:19:02	00.232V	01.218A
14.11.2024 15:19:03	00.233V	01.218A
14.11.2024 15:19:04	00.233V	01.218A
14.11.2024 15:19:05	00.233V	01.218A
14.11.2024 15:19:06	00.233V	01.218A
14.11.2024 15:19:07	00.237V	01.229A
14.11.2024 15:19:08	00.239V	01.229A
14.11.2024 15:19:09	00.239V	01.229A
14.11.2024 15:19:10	00.240V	01.229A
14.11.2024 15:19:11	00.240V	01.229A
14.11.2024 15:19:12	00.240V	01.229A
14.11.2024 15:19:13	00.240V	01.229A
14.11.2024 15:19:14	00.240V	01.229A
14.11.2024 15:19:15	00.240V	01.229A
14.11.2024 15:19:16	00.240V	01.229A
14.11.2024 15:19:17	00.245V	01.238A
14.11.2024 15:19:18	00.246V	01.238A
14.11.2024 15:19:19	00.247V	01.238A
14.11.2024 15:19:20	00.247V	01.238A
14.11.2024 15:19:21	00.247V	01.238A
14.11.2024 15:19:22	00.247V	01.238A
14.11.2024 15:19:23	00.248V	01.238A
14.11.2024 15:19:24	00.248V	01.238A
14.11.2024 15:19:25	00.248V	01.238A
14.11.2024 15:19:26	00.248V	01.238A
14.11.2024 15:19:27	00.253V	01.248A
14.11.2024 15:19:28	00.254V	01.248A
14.11.2024 15:19:29	00.255V	01.248A
14.11.2024 15:19:30	00.255V	01.248A
14.11.2024 15:19:31	00.256V	01.248A
14.11.2024 15:19:32	00.256V	01.248A
14.11.2024 15:19:33	00.256V	01.248A
14.11.2024 15:19:34	00.256V	01.248A
14.11.2024 15:19:35	00.256V	01.248A
14.11.2024 15:19:36	00.256V	01.248A
14.11.2024 15:19:37	00.261V	01.258A
14.11.2024 15:19:38	00.263V	01.258A
14.11.2024 15:19:39	00.263V	01.258A
14.11.2024 15:19:40	00.264V	01.258A
14.11.2024 15:19:41	00.264V	01.258A
14.11.2024 15:19:42	00.265V	01.258A
14.11.2024 15:19:43	00.265V	01.258A
14.11.2024 15:19:44	00.265V	01.258A
14.11.2024 15:19:45	00.265V	01.258A
14.11.2024 15:19:46	00.265V	01.258A
14.11.2024 15:19:47	00.270V	01.268A
14.11.2024 15:19:48	00.272V	01.268A
14.11.2024 15:19:49	00.272V	01.268A
14.11.2024 15:19:50	00.273V	01.268A
14.11.2024 15:19:51	00.273V	01.268A
14.11.2024 15:19:52	00.273V	01.268A
14.11.2024 15:19:53	00.274V	01.268A
14.11.2024 15:19:54	00.274V	01.268A
14.11.2024 15:19:55	00.274V	01.268A
14.11.2024 15:19:56	00.275V	01.268A
14.11.2024 15:19:57	00.280V	01.278A
14.11.2024 15:19:58	00.282V	01.278A
14.11.2024 15:19:59	00.282V	01.278A
14.11.2024 15:20:00	00.283V	01.278A
14.11.2024 15:20:01	00.283V	01.278A
14.11.2024 15:20:02	00.283V	01.278A
14.11.2024 15:20:03	00.283V	01.278A
14.11.2024 15:20:04	00.284V	01.278A
14.11.2024 15:20:05	00.284V	01.278A
14.11.2024 15:20:06	00.284V	01.278A
14.11.2024 15:20:07	00.290V	01.288A
14.11.2024 15:20:08	00.292V	01.288A
14.11.2024 15:20:09	00.293V	01.288A
14.11.2024 15:20:10	00.293V	01.288A
14.11.2024 15:20:12	00.293V	01.288A
14.11.2024 15:20:13	00.294V	01.288A
14.11.2024 15:20:14	00.294V	01.288A
14.11.2024 15:20:15	00.295V	01.288A
14.11.2024 15:20:16	00.295V	01.288A
14.11.2024 15:20:17	00.295V	01.288A
14.11.2024 15:20:18	00.301V	01.297A
14.11.2024 15:20:19	00.303V	01.297A
14.11.2024 15:20:20	00.304V	01.297A
14.11.2024 15:20:21	00.305V	01.298A
14.11.2024 15:20:22	00.305V	01.298A
14.11.2024 15:20:23	00.305V	01.298A
14.11.2024 15:20:24	00.305V	01.298A
14.11.2024 15:20:25	00.306V	01.298A
14.11.2024 15:20:26	00.306V	01.298A
14.11.2024 15:20:27	00.306V	01.298A
14.11.2024 15:20:28	00.306V	01.298A
14.11.2024 15:20:29	00.306V	01.298A
14.11.2024 15:20:30	00.306V	01.298A
14.11.2024 15:20:31	00.307V	01.298A
14.11.2024 15:20:32	00.307V	01.298A
14.11.2024 15:20:33	00.307V	01.298A
14.11.2024 15:20:34	00.307V	01.298A
14.11.2024 15:20:35	00.307V	01.298A
14.11.2024 15:20:36	00.307V	01.298A
14.11.2024 15:20:37	00.307V	01.298A
14.11.2024 15:20:38	00.307V	01.298A
14.11.2024 15:20:39	00.307V	01.298A
14.11.2024 15:20:40	00.307V	01.298A
14.11.2024 15:20:41	00.308V	01.298A
14.11.2024 15:20:42	00.308V	01.298A
14.11.2024 15:20:43	00.308V	01.298A
14.11.2024 15:20:44	00.308V	01.298A
14.11.2024 15:20:45	00.308V	01.298A
14.11.2024 15:20:46	00.308V	01.298A
14.11.2024 15:20:47	00.308V	01.298A
14.11.2024 15:20:48	00.308V	01.298A
14.11.2024 15:20:49	00.308V	01.298A
14.11.2024 15:20:50	00.308V	01.298A
14.11.2024 15:20:51	00.308V	01.298A
14.11.2024 15:20:52	00.308V	01.298A
14.11.2024 15:20:53	00.308V	01.298A
14.11.2024 15:20:54	00.308V	01.298A
14.11.2024 15:20:55	00.308V	01.298A
14.11.2024 15:20:56	00.309V	01.298A
14.11.2024 15:20:57	00.309V	01.298A
14.11.2024 15:20:58	00.309V	01.298A
14.11.2024 15:20:59	00.309V	01.298A
14.11.2024 15:21:00	00.309V	01.298A
14.11.2024 15:21:01	00.309V	01.298A
14.11.2024 15:21:02	00.309V	01.298A
14.11.2024 15:21:03	00.309V	01.298A
14.11.2024 15:21:04	00.309V	01.298A
14.11.2024 15:21:05	00.309V	01.298A
14.11.2024 15:21:06	00.309V	01.298A
14.11.2024 15:21:07	00.309V	01.298A
14.11.2024 15:21:08	00.309V	01.298A
14.11.2024 15:21:09	00.309V	01.298A
14.11.2024 15:21:10	00.310V	01.298A
14.11.2024 15:21:11	00.310V	01.298A
14.11.2024 15:21:12	00.310V	01.298A
14.11.2024 15:21:13	00.310V	01.298A
14.11.2024 15:21:14	00.310V	01.298A
14.11.2024 15:21:15	00.310V	01.298A
14.11.2024 15:21:16	00.310V	01.298A
14.11.2024 15:21:17	00.310V	01.298A
14.11.2024 15:21:18	00.311V	01.298A
14.11.2024 15:21:19	00.311V	01.298A
14.11.2024 15:21:20	00.311V	01.298A
14.11.2024 15:21:21	00.311V	01.298A
14.11.2024 15:21:22	00.311V	01.298A
14.11.2024 15:21:23	00.311V	01.298A
14.11.2024 15:21:24	00.311V	01.298A
14.11.2024 15:21:25	00.311V	01.298A
14.11.2024 15:21:26	00.311V	01.298A
14.11.2024 15:21:27	00.311V	01.298A
14.11.2024 15:21:28	00.311V	01.298A
14.11.2024 15:21:29	00.311V	01.298A
14.11.2024 15:21:30	00.311V	01.298A
14.11.2024 15:21:31	00.311V	01.298A
14.11.2024 15:21:32	00.311V	01.298A
14.11.2024 15:21:33	00.311V	01.298A
14.11.2024 15:21:34	00.311V	01.298A
14.11.2024 15:21:35	00.311V	01.298A
14.11.2024 15:21:36	00.311V	01.298A
14.11.2024 15:21:37	00.311V	01.298A
14.11.2024 15:21:38	00.312V	01.298A
14.11.2024 15:21:39	00.312V	01.298A
14.11.2024 15:21:40	00.312V	01.298A
14.11.2024 15:21:41	00.312V	01.298A
14.11.2024 15:21:42	00.312V	01.298A
14.11.2024 15:21:43	00.312V	01.298A
14.11.2024 15:21:44	00.312V	01.298A
14.11.2024 15:21:45	00.312V	01.298A
14.11.2024 15:21:46	00.312V	01.298A
14.11.2024 15:21:47	00.312V	01.298A
14.11.2024 15:21:48	00.312V	01.298A
14.11.2024 15:21:49	00.312V	01.298A
14.11.2024 15:21:50	00.312V	01.298A
14.11.2024 15:21:51	00.312V	01.298A
14.11.2024 15:21:52	00.312V	01.298A
14.11.2024 15:21:53	00.312V	01.298A
14.11.2024 15:21:54	00.312V	01.298A
14.11.2024 15:21:55	00.312V	01.298A
14.11.2024 15:21:56	00.312V	01.298A
14.11.2024 15:21:57	00.314V	01.305A
14.11.2024 15:21:58	00.320V	01.308A
14.11.2024 15:21:59	00.322V	01.308A
14.11.2024 15:22:00	00.322V	01.308A
14.11.2024 15:22:01	00.323V	01.308A
14.11.2024 15:22:02	00.323V	01.308A
14.11.2024 15:22:03	00.323V	01.308A
14.11.2024 15:22:04	00.323V	01.308A
14.11.2024 15:22:05	00.324V	01.308A
14.11.2024 15:22:06	00.324V	01.308A
14.11.2024 15:22:07	00.327V	01.318A
14.11.2024 15:22:08	00.332V	01.318A
14.11.2024 15:22:09	00.333V	01.318A
14.11.2024 15:22:10	00.334V	01.318A
14.11.2024 15:22:11	00.334V	01.318A
14.11.2024 15:22:12	00.335V	01.318A
14.11.2024 15:22:13	00.336V	01.318A
14.11.2024 15:22:14	00.336V	01.318A
14.11.2024 15:22:15	00.336V	01.318A
14.11.2024 15:22:16	00.336V	01.318A
14.11.2024 15:22:17	00.339V	01.328A
14.11.2024 15:22:18	00.344V	01.328A
14.11.2024 15:22:19	00.346V	01.328A
14.11.2024 15:22:20	00.347V	01.328A
14.11.2024 15:22:21	00.347V	01.328A
14.11.2024 15:22:22	00.348V	01.328A
14.11.2024 15:22:23	00.348V	01.328A
14.11.2024 15:22:24	00.348V	01.328A
14.11.2024 15:22:25	00.348V	01.328A
14.11.2024 15:22:26	00.348V	01.328A
14.11.2024 15:22:27	00.353V	01.339A
14.11.2024 15:22:28	00.358V	01.338A
14.11.2024 15:22:29	00.359V	01.338A
14.11.2024 15:22:30	00.360V	01.338A
14.11.2024 15:22:31	00.360V	01.338A
14.11.2024 15:22:32	00.361V	01.338A
14.11.2024 15:22:33	00.362V	01.338A
14.11.2024 15:22:34	00.362V	01.338A
14.11.2024 15:22:35	00.362V	01.338A
14.11.2024 15:22:36	00.362V	01.338A
14.11.2024 15:22:37	00.367V	01.348A
14.11.2024 15:22:38	00.371V	01.348A
14.11.2024 15:22:39	00.373V	01.348A
14.11.2024 15:22:40	00.374V	01.348A
14.11.2024 15:22:41	00.374V	01.348A
14.11.2024 15:22:42	00.375V	01.348A
14.11.2024 15:22:43	00.375V	01.348A
14.11.2024 15:22:44	00.375V	01.348A
14.11.2024 15:22:45	00.375V	01.348A
14.11.2024 15:22:46	00.375V	01.348A
14.11.2024 15:22:47	00.381V	01.358A
14.11.2024 15:22:48	00.385V	01.358A
14.11.2024 15:22:49	00.387V	01.358A
14.11.2024 15:22:50	00.388V	01.358A
14.11.2024 15:22:51	00.388V	01.358A
14.11.2024 15:22:52	00.389V	01.358A
14.11.2024 15:22:53	00.389V	01.358A
14.11.2024 15:22:54	00.389V	01.358A
14.11.2024 15:22:55	00.389V	01.358A
14.11.2024 15:22:56	00.390V	01.358A
14.11.2024 15:22:57	00.395V	01.367A
14.11.2024 15:22:58	00.400V	01.367A
14.11.2024 15:22:59	00.402V	01.367A
14.11.2024 15:23:00	00.403V	01.367A
14.11.2024 15:23:01	00.403V	01.367A
14.11.2024 15:23:02	00.403V	01.367A
14.11.2024 15:23:03	00.404V	01.367A
14.11.2024 15:23:04	00.404V	01.367A
14.11.2024 15:23:05	00.404V	01.368A
14.11.2024 15:23:06	00.404V	01.368A
14.11.2024 15:23:07	00.409V	01.377A
14.11.2024 15:23:08	00.414V	01.378A
14.11.2024 15:23:09	00.416V	01.378A
14.11.2024 15:23:10	00.417V	01.378A
14.11.2024 15:23:11	00.418V	01.378A
14.11.2024 15:23:12	00.418V	01.378A
14.11.2024 15:23:13	00.418V	01.378A
14.11.2024 15:23:14	00.419V	01.378A
14.11.2024 15:23:15	00.419V	01.378A
14.11.2024 15:23:16	00.419V	01.378A
14.11.2024 15:23:17	00.424V	01.388A
14.11.2024 15:23:18	00.429V	01.388A
14.11.2024 15:23:19	00.430V	01.388A
14.11.2024 15:23:20	00.431V	01.388A
14.11.2024 15:23:21	00.432V	01.388A
14.11.2024 15:23:22	00.432V	01.388A
14.11.2024 15:23:23	00.433V	01.388A
14.11.2024 15:23:24	00.433V	01.388A
14.11.2024 15:23:25	00.433V	01.388A
14.11.2024 15:23:26	00.433V	01.388A
14.11.2024 15:23:27	00.439V	01.397A
14.11.2024 15:23:28	00.444V	01.397A
14.11.2024 15:23:29	00.445V	01.397A
14.11.2024 15:23:30	00.446V	01.397A
14.11.2024 15:23:31	00.446V	01.397A
14.11.2024 15:23:32	00.447V	01.397A
14.11.2024 15:23:33	00.447V	01.397A
14.11.2024 15:23:34	00.448V	01.397A
14.11.2024 15:23:35	00.448V	01.397A
14.11.2024 15:23:36	00.448V	01.397A
14.11.2024 15:23:37	00.448V	01.397A
14.11.2024 15:23:38	00.448V	01.397A
14.11.2024 15:23:39	00.448V	01.397A
14.11.2024 15:23:40	00.448V	01.397A
14.11.2024 15:23:41	00.449V	01.397A
14.11.2024 15:23:42	00.449V	01.397A
14.11.2024 15:23:43	00.449V	01.397A
14.11.2024 15:23:44	00.449V	01.397A
14.11.2024 15:23:45	00.449V	01.397A
14.11.2024 15:23:46	00.449V	01.397A
14.11.2024 15:23:47	00.449V	01.397A
14.11.2024 15:23:48	00.449V	01.397A
14.11.2024 15:23:49	00.449V	01.397A
14.11.2024 15:23:50	00.449V	01.397A
14.11.2024 15:23:51	00.449V	01.397A
14.11.2024 15:23:52	00.450V	01.397A
14.11.2024 15:23:53	00.450V	01.397A
14.11.2024 15:23:54	00.450V	01.397A
14.11.2024 15:23:55	00.450V	01.397A
14.11.2024 15:23:56	00.450V	01.397A
14.11.2024 15:23:57	00.450V	01.397A
14.11.2024 15:23:58	00.450V	01.397A
14.11.2024 15:23:59	00.450V	01.397A
14.11.2024 15:24:00	00.450V	01.397A
14.11.2024 15:24:01	00.450V	01.397A
14.11.2024 15:24:02	00.450V	01.397A
14.11.2024 15:24:03	00.450V	01.397A
14.11.2024 15:24:04	00.450V	01.397A
14.11.2024 15:24:05	00.450V	01.397A
14.11.2024 15:24:06	00.450V	01.397A
14.11.2024 15:24:07	00.451V	01.397A
14.11.2024 15:24:08	00.451V	01.397A
14.11.2024 15:24:09	00.451V	01.397A
14.11.2024 15:24:10	00.451V	01.397A
14.11.2024 15:24:11	00.451V	01.397A
14.11.2024 15:24:12	00.451V	01.397A
14.11.2024 15:24:13	00.451V	01.397A
14.11.2024 15:24:14	00.451V	01.397A
14.11.2024 15:24:15	00.451V	01.397A
14.11.2024 15:24:16	00.451V	01.397A
14.11.2024 15:24:17	00.451V	01.397A
14.11.2024 15:24:18	00.451V	01.397A
14.11.2024 15:24:19	00.451V	01.397A
14.11.2024 15:24:20	00.451V	01.397A
14.11.2024 15:24:21	00.451V	01.397A
14.11.2024 15:24:22	00.451V	01.397A
14.11.2024 15:24:23	00.452V	01.397A
14.11.2024 15:24:24	00.452V	01.397A
14.11.2024 15:24:25	00.452V	01.397A
14.11.2024 15:24:26	00.452V	01.397A
14.11.2024 15:24:27	00.452V	01.397A
14.11.2024 15:24:28	00.452V	01.397A
14.11.2024 15:24:29	00.452V	01.397A
14.11.2024 15:24:30	00.452V	01.397A
14.11.2024 15:24:31	00.452V	01.397A
14.11.2024 15:24:32	00.453V	01.397A
14.11.2024 15:24:33	00.453V	01.397A
14.11.2024 15:24:34	00.453V	01.397A
14.11.2024 15:24:35	00.453V	01.397A
14.11.2024 15:24:36	00.453V	01.397A
14.11.2024 15:24:37	00.453V	01.397A
14.11.2024 15:24:38	00.453V	01.397A
14.11.2024 15:24:39	00.453V	01.397A
14.11.2024 15:24:40	00.453V	01.397A
14.11.2024 15:24:41	00.453V	01.397A
14.11.2024 15:24:42	00.453V	01.397A
14.11.2024 15:24:43	00.453V	01.397A
14.11.2024 15:24:44	00.453V	01.397A
14.11.2024 15:24:45	00.453V	01.397A
14.11.2024 15:24:46	00.453V	01.397A
14.11.2024 15:24:47	00.453V	01.397A
14.11.2024 15:24:48	00.453V	01.397A
14.11.2024 15:24:49	00.453V	01.397A
14.11.2024 15:24:50	00.453V	01.397A
14.11.2024 15:24:51	00.453V	01.397A
14.11.2024 15:24:52	00.453V	01.397A
14.11.2024 15:24:53	00.453V	01.397A
14.11.2024 15:24:54	00.454V	01.397A
14.11.2024 15:24:55	00.454V	01.397A
14.11.2024 15:24:56	00.454V	01.397A
14.11.2024 15:24:57	00.454V	01.397A
14.11.2024 15:24:58	00.454V	01.397A
14.11.2024 15:24:59	00.454V	01.397A
14.11.2024 15:25:00	00.454V	01.397A
14.11.2024 15:25:01	00.454V	01.397A
14.11.2024 15:25:02	00.454V	01.397A
14.11.2024 15:25:03	00.454V	01.397A
14.11.2024 15:25:04	00.454V	01.397A
14.11.2024 15:25:05	00.454V	01.397A
14.11.2024 15:25:06	00.454V	01.397A
14.11.2024 15:25:07	00.462V	01.407A
14.11.2024 15:25:08	00.465V	01.407A
14.11.2024 15:25:09	00.466V	01.407A
14.11.2024 15:25:10	00.466V	01.407A
14.11.2024 15:25:11	00.466V	01.407A
14.11.2024 15:25:12	00.467V	01.407A
14.11.2024 15:25:13	00.467V	01.407A
14.11.2024 15:25:14	00.467V	01.407A
14.11.2024 15:25:15	00.467V	01.407A
14.11.2024 15:25:16	00.467V	01.407A
14.11.2024 15:25:17	00.475V	01.418A
14.11.2024 15:25:18	00.479V	01.418A
14.11.2024 15:25:19	00.479V	01.418A
14.11.2024 15:25:20	00.480V	01.418A
14.11.2024 15:25:21	00.480V	01.418A
14.11.2024 15:25:22	00.481V	01.418A
14.11.2024 15:25:23	00.481V	01.418A
14.11.2024 15:25:24	00.481V	01.418A
14.11.2024 15:25:25	00.481V	01.418A
14.11.2024 15:25:26	00.481V	01.418A
14.11.2024 15:25:27	00.490V	01.428A
14.11.2024 15:25:28	00.492V	01.428A
14.11.2024 15:25:29	00.493V	01.428A
14.11.2024 15:25:30	00.494V	01.428A
14.11.2024 15:25:31	00.494V	01.428A
14.11.2024 15:25:32	00.494V	01.428A
14.11.2024 15:25:33	00.494V	01.428A
14.11.2024 15:25:34	00.495V	01.428A
14.11.2024 15:25:35	00.495V	01.428A
14.11.2024 15:25:36	00.495V	01.428A
14.11.2024 15:25:37	00.504V	01.437A
14.11.2024 15:25:38	00.506V	01.437A
14.11.2024 15:25:39	00.507V	01.437A
14.11.2024 15:25:40	00.507V	01.437A
14.11.2024 15:25:41	00.507V	01.437A
14.11.2024 15:25:42	00.508V	01.437A
14.11.2024 15:25:43	00.508V	01.437A
14.11.2024 15:25:44	00.508V	01.437A
14.11.2024 15:25:45	00.508V	01.437A
14.11.2024 15:25:46	00.509V	01.437A
14.11.2024 15:25:47	00.518V	01.448A
14.11.2024 15:25:48	00.520V	01.448A
14.11.2024 15:25:49	00.521V	01.448A
14.11.2024 15:25:50	00.521V	01.448A
14.11.2024 15:25:51	00.521V	01.448A
14.11.2024 15:25:52	00.522V	01.448A
14.11.2024 15:25:53	00.522V	01.448A
14.11.2024 15:25:54	00.522V	01.448A
14.11.2024 15:25:55	00.522V	01.448A
14.11.2024 15:25:56	00.522V	01.448A
14.11.2024 15:25:57	00.532V	01.458A
14.11.2024 15:25:58	00.534V	01.458A
14.11.2024 15:25:59	00.535V	01.458A
14.11.2024 15:26:00	00.535V	01.458A
14.11.2024 15:26:01	00.535V	01.458A
14.11.2024 15:26:02	00.535V	01.458A
14.11.2024 15:26:03	00.536V	01.458A
14.11.2024 15:26:04	00.536V	01.458A
14.11.2024 15:26:05	00.536V	01.458A
14.11.2024 15:26:06	00.536V	01.458A
14.11.2024 15:26:07	00.546V	01.468A
14.11.2024 15:26:08	00.547V	01.468A
14.11.2024 15:26:09	00.548V	01.468A
14.11.2024 15:26:10	00.548V	01.468A
14.11.2024 15:26:11	00.549V	01.468A
14.11.2024 15:26:12	00.549V	01.468A
14.11.2024 15:26:13	00.549V	01.468A
14.11.2024 15:26:14	00.550V	01.468A
14.11.2024 15:26:15	00.550V	01.468A
14.11.2024 15:26:16	00.550V	01.468A
14.11.2024 15:26:17	00.560V	01.477A
14.11.2024 15:26:18	00.562V	01.478A
14.11.2024 15:26:19	00.562V	01.478A
14.11.2024 15:26:20	00.563V	01.478A
14.11.2024 15:26:21	00.563V	01.478A
14.11.2024 15:26:22	00.563V	01.478A
14.11.2024 15:26:23	00.563V	01.478A
14.11.2024 15:26:24	00.563V	01.478A
14.11.2024 15:26:25	00.564V	01.478A
14.11.2024 15:26:26	00.564V	01.478A
14.11.2024 15:26:27	00.574V	01.488A
14.11.2024 15:26:28	00.576V	01.488A
14.11.2024 15:26:29	00.576V	01.488A
14.11.2024 15:26:30	00.577V	01.488A
14.11.2024 15:26:31	00.577V	01.488A
14.11.2024 15:26:32	00.577V	01.488A
14.11.2024 15:26:33	00.577V	01.488A
14.11.2024 15:26:34	00.577V	01.488A
14.11.2024 15:26:35	00.577V	01.488A
14.11.2024 15:26:36	00.578V	01.488A
14.11.2024 15:26:37	00.588V	01.499A
14.11.2024 15:26:38	00.589V	01.499A
14.11.2024 15:26:39	00.590V	01.499A
14.11.2024 15:26:40	00.591V	01.499A
14.11.2024 15:26:41	00.591V	01.499A
14.11.2024 15:26:42	00.591V	01.499A
14.11.2024 15:26:44	00.591V	01.499A
14.11.2024 15:26:45	00.591V	01.499A
14.11.2024 15:26:46	00.592V	01.499A
14.11.2024 15:26:47	00.592V	01.499A
14.11.2024 15:26:48	00.592V	01.499A
14.11.2024 15:26:49	00.592V	01.499A
14.11.2024 15:26:50	00.592V	01.499A
14.11.2024 15:26:51	00.592V	01.499A
14.11.2024 15:26:52	00.592V	01.499A
14.11.2024 15:26:53	00.592V	01.499A
14.11.2024 15:26:54	00.592V	01.499A
14.11.2024 15:26:55	00.593V	01.499A
14.11.2024 15:26:56	00.593V	01.499A
14.11.2024 15:26:57	00.593V	01.499A
14.11.2024 15:26:58	00.593V	01.499A
14.11.2024 15:26:59	00.593V	01.499A
14.11.2024 15:27:00	00.593V	01.499A
14.11.2024 15:27:01	00.593V	01.499A
14.11.2024 15:27:02	00.593V	01.499A
14.11.2024 15:27:03	00.593V	01.499A
14.11.2024 15:27:04	00.593V	01.499A
14.11.2024 15:27:05	00.593V	01.499A
14.11.2024 15:27:06	00.593V	01.499A
14.11.2024 15:27:07	00.594V	01.499A
14.11.2024 15:27:08	00.594V	01.499A
14.11.2024 15:27:09	00.594V	01.499A
14.11.2024 15:27:10	00.594V	01.499A
14.11.2024 15:27:11	00.594V	01.499A
14.11.2024 15:27:12	00.594V	01.499A
14.11.2024 15:27:13	00.594V	01.499A
14.11.2024 15:27:14	00.594V	01.499A
14.11.2024 15:27:15	00.594V	01.499A
14.11.2024 15:27:16	00.594V	01.499A
14.11.2024 15:27:17	00.594V	01.499A
14.11.2024 15:27:18	00.594V	01.499A
14.11.2024 15:27:19	00.594V	01.499A
14.11.2024 15:27:20	00.594V	01.499A
14.11.2024 15:27:21	00.595V	01.499A
14.11.2024 15:27:22	00.595V	01.499A
14.11.2024 15:27:23	00.595V	01.499A
14.11.2024 15:27:24	00.595V	01.499A
14.11.2024 15:27:25	00.595V	01.499A
14.11.2024 15:27:26	00.595V	01.499A
14.11.2024 15:27:27	00.595V	01.499A
14.11.2024 15:27:28	00.596V	01.499A
14.11.2024 15:27:29	00.596V	01.499A
14.11.2024 15:27:30	00.596V	01.499A
14.11.2024 15:27:31	00.596V	01.499A
14.11.2024 15:27:32	00.596V	01.499A
14.11.2024 15:27:33	00.596V	01.499A
14.11.2024 15:27:34	00.596V	01.499A
14.11.2024 15:27:35	00.596V	01.499A
14.11.2024 15:27:36	00.596V	01.499A
14.11.2024 15:27:37	00.596V	01.499A
14.11.2024 15:27:38	00.596V	01.499A
14.11.2024 15:27:39	00.596V	01.499A
14.11.2024 15:27:40	00.596V	01.499A
14.11.2024 15:27:41	00.596V	01.499A
14.11.2024 15:27:42	00.596V	01.499A
14.11.2024 15:27:43	00.596V	01.499A
14.11.2024 15:27:44	00.596V	01.499A
14.11.2024 15:27:45	00.596V	01.499A
14.11.2024 15:27:46	00.597V	01.499A
14.11.2024 15:27:47	00.597V	01.499A
14.11.2024 15:27:48	00.597V	01.499A
14.11.2024 15:27:49	00.597V	01.499A
14.11.2024 15:27:50	00.597V	01.499A
14.11.2024 15:27:51	00.597V	01.499A
14.11.2024 15:27:52	00.597V	01.499A
14.11.2024 15:27:53	00.597V	01.499A
14.11.2024 15:27:54	00.597V	01.499A
14.11.2024 15:27:55	00.597V	01.499A
14.11.2024 15:27:56	00.597V	01.499A
14.11.2024 15:27:57	00.597V	01.499A
14.11.2024 15:27:58	00.597V	01.499A
14.11.2024 15:27:59	00.597V	01.499A
14.11.2024 15:28:00	00.597V	01.499A
14.11.2024 15:28:01	00.597V	01.499A
14.11.2024 15:28:02	00.597V	01.499A
14.11.2024 15:28:03	00.597V	01.499A
14.11.2024 15:28:04	00.598V	01.499A
14.11.2024 15:28:05	00.598V	01.499A
14.11.2024 15:28:06	00.598V	01.499A
14.11.2024 15:28:07	00.598V	01.499A
14.11.2024 15:28:08	00.598V	01.499A
14.11.2024 15:28:09	00.598V	01.499A
14.11.2024 15:28:10	00.598V	01.499A
14.11.2024 15:28:11	00.598V	01.499A
14.11.2024 15:28:12	00.598V	01.499A
14.11.2024 15:28:13	00.598V	01.499A
14.11.2024 15:28:14	00.598V	01.499A
14.11.2024 15:28:15	00.598V	01.499A
14.11.2024 15:28:16	00.598V	01.499A
14.11.2024 15:28:17	00.601V	01.504A
14.11.2024 15:28:18	00.609V	01.508A
14.11.2024 15:28:19	00.611V	01.508A
14.11.2024 15:28:20	00.611V	01.508A
14.11.2024 15:28:21	00.611V	01.508A
14.11.2024 15:28:22	00.611V	01.508A
14.11.2024 15:28:23	00.611V	01.508A
14.11.2024 15:28:24	00.612V	01.508A
14.11.2024 15:28:25	00.612V	01.508A
14.11.2024 15:28:26	00.612V	01.508A
14.11.2024 15:28:27	00.617V	01.518A
14.11.2024 15:28:28	00.623V	01.518A
14.11.2024 15:28:29	00.624V	01.518A
14.11.2024 15:28:30	00.624V	01.518A
14.11.2024 15:28:31	00.625V	01.518A
14.11.2024 15:28:32	00.625V	01.518A
14.11.2024 15:28:33	00.625V	01.518A
14.11.2024 15:28:34	00.625V	01.518A
14.11.2024 15:28:35	00.625V	01.518A
14.11.2024 15:28:36	00.625V	01.518A
14.11.2024 15:28:37	00.627V	01.521A
14.11.2024 15:28:38	00.637V	01.529A
14.11.2024 15:28:39	00.638V	01.529A
14.11.2024 15:28:40	00.638V	01.529A
14.11.2024 15:28:41	00.639V	01.529A
14.11.2024 15:28:42	00.639V	01.529A
14.11.2024 15:28:43	00.639V	01.529A
14.11.2024 15:28:44	00.639V	01.529A
14.11.2024 15:28:45	00.639V	01.529A
14.11.2024 15:28:46	00.640V	01.529A
14.11.2024 15:28:47	00.643V	01.536A
14.11.2024 15:28:48	00.651V	01.538A
14.11.2024 15:28:49	00.652V	01.538A
14.11.2024 15:28:50	00.652V	01.538A
14.11.2024 15:28:51	00.653V	01.538A
14.11.2024 15:28:52	00.653V	01.538A
14.11.2024 15:28:53	00.653V	01.538A
14.11.2024 15:28:54	00.653V	01.538A
14.11.2024 15:28:55	00.653V	01.538A
14.11.2024 15:28:56	00.654V	01.538A
14.11.2024 15:28:57	00.659V	01.548A
14.11.2024 15:28:58	00.665V	01.548A
14.11.2024 15:28:59	00.666V	01.548A
14.11.2024 15:29:00	00.666V	01.548A
14.11.2024 15:29:01	00.667V	01.548A
14.11.2024 15:29:02	00.667V	01.548A
14.11.2024 15:29:03	00.667V	01.548A
14.11.2024 15:29:04	00.668V	01.548A
14.11.2024 15:29:05	00.668V	01.548A
14.11.2024 15:29:06	00.668V	01.548A
14.11.2024 15:29:07	00.674V	01.559A
